1,1585,4242,0,0,0.838013,0.919006,187,25*3*5,96*12*1
2,7943,14604,0,0,0.527842,0.763921,218,25*6*9,96*12*3
3,15849,14605,1,0,0.264537,0.632269,218,25*6*9,96*12*3
4,15849,14605,1,0,0.264537,0.632269,218,25*6*9,96*12*3
5,19953,14605,1,0,0.210126,0.605063,218,25*6*9,96*12*3
6,12589,14605,1,0,0.333041,0.66652,218,25*6*9,96*12*3
7,1585,4242,0,0,0.838013,0.919006,187,25*3*5,96*12*1
8,40,0,0,0,0,0,0,1*1*1,1*1*1
9,79,0,0,0,0,0,0,1*1*1,1*1*1
10,20,0,0,0,0,0,0,1*1*1,1*1*1
11,1585,4242,1,0,0.838013,0.919006,187,25*3*5,96*12*1
12,316,650,0,0,0.884968,0.942484,48,25*3*1,48*2*1
13,20,0,0,0,0,0,0,1*1*1,1*1*1
14,200,251,1,0,0.78925,0.894625,24,25*1*1,48*1*1
15,126,57,0,0,0.819444,0.909722,7,5*1*1,16*1*1
16,50,0,0,0,0,0,0,1*1*1,1*1*1
17,1000,2440,0,0,0.78855,0.894275,155,25*3*3,96*6*1
18,1585,4242,0,0,0.838013,0.919006,187,25*3*5,96*12*1
19,1000,2440,0,0,0.78855,0.894275,155,25*3*3,96*6*1
20,200,250,0,0,0.78925,0.894625,24,25*1*1,48*1*1
21,16,0,0,0,0,0,0,1*1*1,1*1*1
22,316,651,1,0,0.884968,0.942484,48,25*3*1,48*2*1
23,50,0,0,0,0,0,0,1*1*1,1*1*1
24,200,251,1,0,0.78925,0.894625,24,25*1*1,48*1*1
25,50,0,0,0,0,0,0,1*1*1,1*1*1
26,32,0,0,0,0,0,0,1*1*1,1*1*1
27,63,0,0,0,0,0,0,1*1*1,1*1*1
28,50,0,0,0,0,0,0,1*1*1,1*1*1
29,40,0,0,0,0,0,0,1*1*1,1*1*1
30,40,0,0,0,0,0,0,1*1*1,1*1*1
31,40,0,0,0,0,0,0,1*1*1,1*1*1
32,50,0,0,0,0,0,0,1*1*1,1*1*1
33,50,0,0,0,0,0,0,1*1*1,1*1*1
34,50,0,0,0,0,0,0,1*1*1,1*1*1
35,40,0,0,0,0,0,0,1*1*1,1*1*1
36,63,0,0,0,0,0,0,1*1*1,1*1*1
37,50,0,0,0,0,0,0,1*1*1,1*1*1
38,40,0,0,0,0,0,0,1*1*1,1*1*1
39,50,0,0,0,0,0,0,1*1*1,1*1*1
40,40,0,0,0,0,0,0,1*1*1,1*1*1
41,63,0,0,0,0,0,0,1*1*1,1*1*1
42,50,0,0,0,0,0,0,1*1*1,1*1*1
43,50,0,0,0,0,0,0,1*1*1,1*1*1
44,63,0,0,0,0,0,0,1*1*1,1*1*1
45,79,0,0,0,0,0,0,1*1*1,1*1*1
46,100,47,0,0,0.9485,0.97425,5,5*1*1,8*1*1
47,100,47,1,0,0.9485,0.97425,5,5*1*1,8*1*1
48,79,0,0,0,0,0,0,1*1*1,1*1*1
49,126,57,0,0,0.819444,0.909722,7,5*1*1,16*1*1
50,79,0,0,0,0,0,0,1*1*1,1*1*1
51,79,0,0,0,0,0,0,1*1*1,1*1*1
52,79,0,0,0,0,0,0,1*1*1,1*1*1
53,40,0,0,0,0,0,0,1*1*1,1*1*1
54,40,0,0,0,0,0,0,1*1*1,1*1*1
55,63,0,0,0,0,0,0,1*1*1,1*1*1
56,79,0,0,0,0,0,0,1*1*1,1*1*1
57,158,217,0,0,0.892722,0.946361,9,25*1*1,32*1*1
58,316,650,1,0,0.884968,0.942484,48,25*3*1,48*2*1
59,1000,2440,0,0,0.78855,0.894275,155,25*3*3,96*6*1
60,3162,8477,0,0,0.798624,0.899312,213,25*6*5,96*12*2
61,5012,14604,0,0,0.836522,0.918261,218,25*6*9,96*12*3
62,15849,14605,1,0,0.264537,0.632269,218,25*6*9,96*12*3
63,6310,14605,1,0,0.664445,0.832223,218,25*6*9,96*12*3
64,15849,14605,1,0,0.264537,0.632269,218,25*6*9,96*12*3
65,794,1774,0,0,0.773615,0.886807,132,25*6*1,96*6*1
66,10000,14604,0,0,0.419265,0.709632,218,25*6*9,96*12*3
67,7943,14605,1,0,0.527842,0.763921,218,25*6*9,96*12*3
68,1585,4242,0,0,0.838013,0.919006,187,25*3*5,96*12*1
69,15849,14604,0,0,0.264537,0.632269,218,25*6*9,96*12*3
70,2512,7091,0,0,0.89785,0.948925,203,25*6*4,96*12*2
71,19953,14604,0,0,0.210126,0.605063,218,25*6*9,96*12*3
72,12589,14605,1,0,0.333041,0.66652,218,25*6*9,96*12*3
73,3162,8477,0,0,0.798624,0.899312,213,25*6*5,96*12*2
74,3162,8477,1,0,0.798624,0.899312,213,25*6*5,96*12*2
75,3981,12033,0,0,0.917596,0.958798,216,25*6*7,96*12*3
76,2512,7091,0,0,0.89785,0.948925,203,25*6*4,96*12*2
77,3162,8478,1,0,0.798624,0.899312,213,25*6*5,96*12*2
78,1259,3548,0,0,0.895711,0.947855,175,25*6*2,96*12*1
79,1000,2440,0,0,0.78855,0.894275,155,25*3*3,96*6*1
80,1585,4242,0,0,0.838013,0.919006,187,25*3*5,96*12*1
81,2512,7091,0,0,0.89785,0.948925,203,25*6*4,96*12*2
82,3162,8478,1,0,0.798624,0.899312,213,25*6*5,96*12*2
83,3981,12033,0,0,0.917596,0.958798,216,25*6*7,96*12*3
84,12589,14605,1,0,0.333041,0.66652,218,25*6*9,96*12*3
85,1000,2440,0,0,0.78855,0.894275,155,25*3*3,96*6*1
86,1995,4878,1,0,0.700526,0.850263,196,25*6*3,96*12*1
87,2512,7091,0,0,0.89785,0.948925,203,25*6*4,96*12*2
88,6310,14604,0,0,0.664445,0.832223,218,25*6*9,96*12*3
89,2512,7091,0,0,0.89785,0.948925,203,25*6*4,96*12*2
90,1000,2440,0,0,0.78855,0.894275,155,25*3*3,96*6*1
91,316,650,0,0,0.884968,0.942484,48,25*3*1,48*2*1
92,1000,2440,0,0,0.78855,0.894275,155,25*3*3,96*6*1
93,398,813,0,0,0.829271,0.914636,72,25*3*1,96*2*1
94,1000,2440,0,0,0.78855,0.894275,155,25*3*3,96*6*1
95,1259,3548,0,0,0.895711,0.947855,175,25*6*2,96*12*1
96,631,1627,0,0,0.84477,0.922385,110,25*6*1,96*4*1
97,501,1115,0,0,0.873253,0.936627,87,25*2*2,96*3*1
98,2512,7091,0,0,0.89785,0.948925,203,25*6*4,96*12*2
99,1995,4877,0,0,0.700526,0.850263,196,25*6*3,96*12*1
100,1995,4878,1,0,0.700526,0.850263,196,25*6*3,96*12*1
101,1995,4878,1,0,0.700526,0.850263,196,25*6*3,96*12*1
102,3162,8477,0,0,0.798624,0.899312,213,25*6*5,96*12*2
103,3162,8477,1,0,0.798624,0.899312,213,25*6*5,96*12*2
104,2512,7091,0,0,0.89785,0.948925,203,25*6*4,96*12*2
105,15849,14604,0,0,0.264537,0.632269,218,25*6*9,96*12*3
106,15849,14605,1,0,0.264537,0.632269,218,25*6*9,96*12*3
107,19953,14605,1,0,0.210126,0.605063,218,25*6*9,96*12*3
108,5012,14605,1,0,0.836522,0.918261,218,25*6*9,96*12*3
109,5012,14605,1,0,0.836522,0.918261,218,25*6*9,96*12*3
110,15849,14605,1,0,0.264537,0.632269,218,25*6*9,96*12*3
111,6310,14605,1,0,0.664445,0.832223,218,25*6*9,96*12*3
112,6310,14605,1,0,0.664445,0.832223,218,25*6*9,96*12*3
113,6310,14605,1,0,0.664445,0.832223,218,25*6*9,96*12*3
114,15849,14605,1,0,0.264537,0.632269,218,25*6*9,96*12*3
115,15849,14605,1,0,0.264537,0.632269,218,25*6*9,96*12*3
116,10000,14605,1,0,0.419265,0.709632,218,25*6*9,96*12*3
117,7943,14605,1,0,0.527842,0.763921,218,25*6*9,96*12*3
118,15849,14605,1,0,0.264537,0.632269,218,25*6*9,96*12*3
119,7943,14605,1,0,0.527842,0.763921,218,25*6*9,96*12*3
120,12589,14605,1,0,0.333041,0.66652,218,25*6*9,96*12*3
121,7943,14605,1,0,0.527842,0.763921,218,25*6*9,96*12*3
122,7943,14605,1,0,0.527842,0.763921,218,25*6*9,96*12*3
123,7943,14605,1,0,0.527842,0.763921,218,25*6*9,96*12*3
124,7943,14605,1,0,0.527842,0.763921,218,25*6*9,96*12*3
125,7943,14605,1,0,0.527842,0.763921,218,25*6*9,96*12*3
126,10000,14605,1,0,0.419265,0.709632,218,25*6*9,96*12*3
127,6310,14605,1,0,0.664445,0.832223,218,25*6*9,96*12*3
128,7943,14605,1,0,0.527842,0.763921,218,25*6*9,96*12*3
129,6310,14605,1,0,0.664445,0.832223,218,25*6*9,96*12*3
130,5012,14605,1,0,0.836522,0.918261,218,25*6*9,96*12*3
131,1995,4877,0,0,0.700526,0.850263,196,25*6*3,96*12*1
132,1585,4243,1,0,0.838013,0.919006,187,25*3*5,96*12*1
133,1995,4877,0,0,0.700526,0.850263,196,25*6*3,96*12*1
134,2512,7091,0,0,0.89785,0.948925,203,25*6*4,96*12*2
135,5012,14604,0,0,0.836522,0.918261,218,25*6*9,96*12*3
136,5012,14605,1,0,0.836522,0.918261,218,25*6*9,96*12*3
137,19953,14605,1,0,0.210126,0.605063,218,25*6*9,96*12*3
138,3162,8477,0,0,0.798624,0.899312,213,25*6*5,96*12*2
