1,1585,3548,0,0,0.711483,0.855741,131,25*6*2,96*12*1
2,7943,9746,0,0,0.351895,0.675947,145,25*6*6,96*12*2
3,15849,9746,1,0,0.176358,0.588179,145,25*6*6,96*12*2
4,15849,9747,1,0,0.176358,0.588179,145,25*6*6,96*12*2
5,19953,9746,1,0,0.140084,0.570042,145,25*6*6,96*12*2
6,12589,9747,1,0,0.222027,0.611014,145,25*6*6,96*12*2
7,1585,3548,0,0,0.711483,0.855741,131,25*6*2,96*12*1
8,40,0,0,0,0,0,0,1*1*1,1*1*1
9,79,0,0,0,0,0,0,1*1*1,1*1*1
10,20,0,0,0,0,0,0,1*1*1,1*1*1
11,1585,3549,1,0,0.711483,0.855741,131,25*6*2,96*12*1
12,316,650,0,0,0.884968,0.942484,42,25*3*1,48*2*1
13,20,0,0,0,0,0,0,1*1*1,1*1*1
14,200,251,1,0,0.78925,0.894625,24,25*1*1,48*1*1
15,126,57,0,0,0.819444,0.909722,7,5*1*1,16*1*1
16,50,0,0,0,0,0,0,1*1*1,1*1*1
17,1000,2440,0,0,0.78855,0.894275,118,25*3*3,96*6*1
18,1585,3548,0,0,0.711483,0.855741,131,25*6*2,96*12*1
19,1000,2440,0,0,0.78855,0.894275,118,25*3*3,96*6*1
20,200,250,0,0,0.78925,0.894625,24,25*1*1,48*1*1
21,16,0,0,0,0,0,0,1*1*1,1*1*1
22,316,651,1,0,0.884968,0.942484,42,25*3*1,48*2*1
23,50,0,0,0,0,0,0,1*1*1,1*1*1
24,200,251,1,0,0.78925,0.894625,24,25*1*1,48*1*1
25,50,0,0,0,0,0,0,1*1*1,1*1*1
26,32,0,0,0,0,0,0,1*1*1,1*1*1
27,63,0,0,0,0,0,0,1*1*1,1*1*1
28,50,0,0,0,0,0,0,1*1*1,1*1*1
29,40,0,0,0,0,0,0,1*1*1,1*1*1
30,40,0,0,0,0,0,0,1*1*1,1*1*1
31,40,0,0,0,0,0,0,1*1*1,1*1*1
32,50,0,0,0,0,0,0,1*1*1,1*1*1
33,50,0,0,0,0,0,0,1*1*1,1*1*1
34,50,0,0,0,0,0,0,1*1*1,1*1*1
35,40,0,0,0,0,0,0,1*1*1,1*1*1
36,63,0,0,0,0,0,0,1*1*1,1*1*1
37,50,0,0,0,0,0,0,1*1*1,1*1*1
38,40,0,0,0,0,0,0,1*1*1,1*1*1
39,50,0,0,0,0,0,0,1*1*1,1*1*1
40,40,0,0,0,0,0,0,1*1*1,1*1*1
41,63,0,0,0,0,0,0,1*1*1,1*1*1
42,50,0,0,0,0,0,0,1*1*1,1*1*1
43,50,0,0,0,0,0,0,1*1*1,1*1*1
44,63,0,0,0,0,0,0,1*1*1,1*1*1
45,79,0,0,0,0,0,0,1*1*1,1*1*1
46,100,47,0,0,0.9485,0.97425,5,5*1*1,8*1*1
47,100,47,1,0,0.9485,0.97425,5,5*1*1,8*1*1
48,79,0,0,0,0,0,0,1*1*1,1*1*1
49,126,57,0,0,0.819444,0.909722,7,5*1*1,16*1*1
50,79,0,0,0,0,0,0,1*1*1,1*1*1
51,79,0,0,0,0,0,0,1*1*1,1*1*1
52,79,0,0,0,0,0,0,1*1*1,1*1*1
53,40,0,0,0,0,0,0,1*1*1,1*1*1
54,40,0,0,0,0,0,0,1*1*1,1*1*1
55,63,0,0,0,0,0,0,1*1*1,1*1*1
56,79,0,0,0,0,0,0,1*1*1,1*1*1
57,158,217,0,0,0.892722,0.946361,9,25*1*1,32*1*1
58,316,650,1,0,0.884968,0.942484,42,25*3*1,48*2*1
59,1000,2440,0,0,0.78855,0.894275,118,25*3*3,96*6*1
60,3162,8477,0,0,0.798624,0.899312,144,25*6*5,96*12*2
61,5012,9746,0,0,0.557682,0.778841,145,25*6*6,96*12*2
62,15849,9746,1,0,0.176358,0.588179,145,25*6*6,96*12*2
63,6310,9747,1,0,0.442964,0.721482,145,25*6*6,96*12*2
64,15849,9746,1,0,0.176358,0.588179,145,25*6*6,96*12*2
65,794,1774,0,0,0.773615,0.886807,104,25*6*1,96*6*1
66,10000,9746,0,0,0.27951,0.639755,145,25*6*6,96*12*2
67,7943,9746,1,0,0.351895,0.675947,145,25*6*6,96*12*2
