1,1585,398,0,0,0.849716,0.924858,15,25*6*1,75*8*1
2,7943,3188,0,0,0.746179,0.87309,25,25*6*5,150*16*2
3,15849,3188,1,0,0.373961,0.68698,25,25*6*5,150*16*2
4,15849,3189,1,0,0.373961,0.68698,25,25*6*5,150*16*2
5,19953,3188,1,0,0.297043,0.648522,25,25*6*5,150*16*2
6,12589,3188,1,0,0.4708,0.7354,25,25*6*5,150*16*2
7,1585,398,0,0,0.849716,0.924858,15,25*6*1,75*8*1
8,40,0,0,0,0,0,0,1*1*1,1*1*1
9,79,0,0,0,0,0,0,1*1*1,1*1*1
10,20,0,0,0,0,0,0,1*1*1,1*1*1
11,1585,399,1,0,0.849716,0.924858,15,25*6*1,75*8*1
12,316,20,1,0,0.87943,0.939715,8,25*1*1,30*1*1
13,20,0,0,0,0,0,0,1*1*1,1*1*1
14,200,6,0,0,0.9695,0.98475,5,5*1*1,10*1*1
15,126,0,0,0,0,0,0,1*1*1,1*1*1
16,50,0,0,0,0,0,0,1*1*1,1*1*1
17,1000,199,0,0,0.9121,0.95605,13,25*2*2,75*4*1
18,1585,398,0,0,0.849716,0.924858,15,25*6*1,75*8*1
19,1000,199,0,0,0.9121,0.95605,13,25*2*2,75*4*1
20,200,6,0,0,0.9695,0.98475,5,5*1*1,10*1*1
21,16,0,0,0,0,0,0,1*1*1,1*1*1
22,316,19,0,0,0.87943,0.939715,8,25*1*1,30*1*1
23,50,0,0,0,0,0,0,1*1*1,1*1*1
24,200,6,0,0,0.9695,0.98475,5,5*1*1,10*1*1
25,50,0,0,0,0,0,0,1*1*1,1*1*1
26,32,0,0,0,0,0,0,1*1*1,1*1*1
27,63,0,0,0,0,0,0,1*1*1,1*1*1
28,50,0,0,0,0,0,0,1*1*1,1*1*1
29,40,0,0,0,0,0,0,1*1*1,1*1*1
30,40,0,0,0,0,0,0,1*1*1,1*1*1
31,40,0,0,0,0,0,0,1*1*1,1*1*1
32,50,0,0,0,0,0,0,1*1*1,1*1*1
33,50,0,0,0,0,0,0,1*1*1,1*1*1
34,50,0,0,0,0,0,0,1*1*1,1*1*1
35,40,0,0,0,0,0,0,1*1*1,1*1*1
36,63,0,0,0,0,0,0,1*1*1,1*1*1
37,50,0,0,0,0,0,0,1*1*1,1*1*1
38,40,0,0,0,0,0,0,1*1*1,1*1*1
39,50,0,0,0,0,0,0,1*1*1,1*1*1
40,40,0,0,0,0,0,0,1*1*1,1*1*1
41,63,0,0,0,0,0,0,1*1*1,1*1*1
42,50,0,0,0,0,0,0,1*1*1,1*1*1
43,50,0,0,0,0,0,0,1*1*1,1*1*1
44,63,0,0,0,0,0,0,1*1*1,1*1*1
45,79,0,0,0,0,0,0,1*1*1,1*1*1
46,100,0,0,0,0,0,0,1*1*1,1*1*1
47,100,0,0,0,0,0,0,1*1*1,1*1*1
48,79,0,0,0,0,0,0,1*1*1,1*1*1
49,126,0,0,0,0,0,0,1*1*1,1*1*1
50,79,0,0,0,0,0,0,1*1*1,1*1*1
51,79,0,0,0,0,0,0,1*1*1,1*1*1
52,79,0,0,0,0,0,0,1*1*1,1*1*1
53,40,0,0,0,0,0,0,1*1*1,1*1*1
54,40,0,0,0,0,0,0,1*1*1,1*1*1
55,63,0,0,0,0,0,0,1*1*1,1*1*1
56,79,0,0,0,0,0,0,1*1*1,1*1*1
57,158,0,0,0,0,0,0,1*1*1,1*1*1
58,316,19,0,0,0.87943,0.939715,8,25*1*1,30*1*1
59,1000,199,0,0,0.9121,0.95605,13,25*2*2,75*4*1
60,3162,1594,1,0,0.951486,0.975743,20,25*6*2,150*8*2
61,5012,1594,0,0,0.923324,0.961662,24,25*6*5,150*8*2
62,15849,3188,1,0,0.373961,0.68698,25,25*6*5,150*16*2
63,6310,3188,1,0,0.939287,0.969643,25,25*6*5,150*16*2
64,15849,3189,1,0,0.373961,0.68698,25,25*6*5,150*16*2
65,794,99,0,0,0.944207,0.972103,12,25*2*2,75*2*1
66,10000,3188,0,0,0.59269,0.796345,25,25*6*5,150*16*2
67,7943,3188,1,0,0.746179,0.87309,25,25*6*5,150*16*2
68,1585,398,0,0,0.849716,0.924858,15,25*6*1,75*8*1
69,15849,3188,0,0,0.373961,0.68698,25,25*6*5,150*16*2
70,2512,797,0,0,0.939092,0.969546,18,25*6*2,150*4*2
71,19953,3188,0,0,0.297043,0.648522,25,25*6*5,150*16*2
72,12589,3188,1,0,0.4708,0.7354,25,25*6*5,150*16*2
73,3162,1594,0,0,0.951486,0.975743,20,25*6*2,150*8*2
74,3162,1594,1,0,0.951486,0.975743,20,25*6*2,150*8*2
75,3981,1594,0,0,0.891309,0.945654,21,25*6*3,150*8*2
76,2512,797,0,0,0.939092,0.969546,18,25*6*2,150*4*2
77,3162,1594,1,0,0.951486,0.975743,20,25*6*2,150*8*2
78,1259,199,0,0,0.811755,0.905878,14,25*6*1,75*4*1
79,1000,199,0,0,0.9121,0.95605,13,25*2*2,75*4*1
80,1585,398,0,0,0.849716,0.924858,15,25*6*1,75*8*1
81,2512,797,0,0,0.939092,0.969546,18,25*6*2,150*4*2
82,3162,1594,1,0,0.951486,0.975743,20,25*6*2,150*8*2
83,3981,1594,0,0,0.891309,0.945654,21,25*6*3,150*8*2
84,12589,3188,0,0,0.4708,0.7354,25,25*6*5,150*16*2
85,1000,199,0,0,0.9121,0.95605,13,25*2*2,75*4*1
86,1995,398,0,0,0.849825,0.924912,17,25*3*3,75*8*1
87,2512,797,0,0,0.939092,0.969546,18,25*6*2,150*4*2
88,6310,3188,0,0,0.939287,0.969643,25,25*6*5,150*16*2
89,2512,797,0,0,0.939092,0.969546,18,25*6*2,150*4*2
90,1000,199,1,0,0.9121,0.95605,13,25*2*2,75*4*1
91,316,19,0,0,0.87943,0.939715,8,25*1*1,30*1*1
92,1000,199,0,0,0.9121,0.95605,13,25*2*2,75*4*1
93,398,19,0,0,0.698241,0.849121,8,25*1*1,30*1*1
94,1000,199,0,0,0.9121,0.95605,13,25*2*2,75*4*1
95,1259,199,0,0,0.811755,0.905878,14,25*6*1,75*4*1
96,631,99,1,0,0.976228,0.988114,11,25*3*1,75*2*1
97,501,50,1,0,0.905389,0.952695,10,25*2*1,75*1*1
98,2512,797,0,0,0.939092,0.969546,18,25*6*2,150*4*2
99,1995,398,0,0,0.849825,0.924912,17,25*3*3,75*8*1
100,1995,399,1,0,0.849825,0.924912,17,25*3*3,75*8*1
101,1995,398,1,0,0.849825,0.924912,17,25*3*3,75*8*1
102,3162,1594,0,0,0.951486,0.975743,20,25*6*2,150*8*2
103,3162,1594,1,0,0.951486,0.975743,20,25*6*2,150*8*2
104,2512,797,1,0,0.939092,0.969546,18,25*6*2,150*4*2
105,15849,3188,0,0,0.373961,0.68698,25,25*6*5,150*16*2
106,15849,3188,1,0,0.373961,0.68698,25,25*6*5,150*16*2
107,19953,3189,1,0,0.297043,0.648522,25,25*6*5,150*16*2
108,5012,1594,1,0,0.923324,0.961662,24,25*6*5,150*8*2
109,5012,1594,1,0,0.923324,0.961662,24,25*6*5,150*8*2
110,15849,3188,1,0,0.373961,0.68698,25,25*6*5,150*16*2
111,6310,3189,1,0,0.939287,0.969643,25,25*6*5,150*16*2
112,6310,3188,1,0,0.939287,0.969643,25,25*6*5,150*16*2
113,6310,3188,1,0,0.939287,0.969643,25,25*6*5,150*16*2
114,15849,3189,1,0,0.373961,0.68698,25,25*6*5,150*16*2
115,15849,3188,1,0,0.373961,0.68698,25,25*6*5,150*16*2
116,10000,3189,1,0,0.59269,0.796345,25,25*6*5,150*16*2
117,7943,3188,1,0,0.746179,0.87309,25,25*6*5,150*16*2
118,15849,3188,1,0,0.373961,0.68698,25,25*6*5,150*16*2
119,7943,3189,1,0,0.746179,0.87309,25,25*6*5,150*16*2
120,12589,3188,1,0,0.4708,0.7354,25,25*6*5,150*16*2
121,7943,3188,1,0,0.746179,0.87309,25,25*6*5,150*16*2
122,7943,3189,1,0,0.746179,0.87309,25,25*6*5,150*16*2
123,7943,3188,1,0,0.746179,0.87309,25,25*6*5,150*16*2
124,7943,3188,1,0,0.746179,0.87309,25,25*6*5,150*16*2
125,7943,3189,1,0,0.746179,0.87309,25,25*6*5,150*16*2
126,10000,3188,1,0,0.59269,0.796345,25,25*6*5,150*16*2
127,6310,3188,1,0,0.939287,0.969643,25,25*6*5,150*16*2
128,7943,3189,1,0,0.746179,0.87309,25,25*6*5,150*16*2
129,6310,3188,1,0,0.939287,0.969643,25,25*6*5,150*16*2
130,5012,1594,1,0,0.923324,0.961662,24,25*6*5,150*8*2
131,1995,398,0,0,0.849825,0.924912,17,25*3*3,75*8*1
132,1585,398,0,0,0.849716,0.924858,15,25*6*1,75*8*1
133,1995,398,0,0,0.849825,0.924912,17,25*3*3,75*8*1
