1,1585,2432,0,0,0.771325,0.885662,22,25*3*5,150*8*1
2,7943,12934,0,0,0.780152,0.890076,35,25*6*11,150*16*4
3,15849,12935,1,0,0.390987,0.695493,35,25*6*11,150*16*4
4,15849,12934,1,0,0.390987,0.695493,35,25*6*11,150*16*4
5,19953,12935,1,0,0.310567,0.655284,35,25*6*11,150*16*4
6,12589,12934,1,0,0.492235,0.746118,35,25*6*11,150*16*4
7,1585,2432,0,0,0.771325,0.885662,22,25*3*5,150*8*1
8,40,0,0,0,0,0,0,1*1*1,1*1*1
9,79,0,0,0,0,0,0,1*1*1,1*1*1
10,20,0,0,0,0,0,0,1*1*1,1*1*1
11,1585,2432,1,0,0.771325,0.885662,22,25*3*5,150*8*1
12,316,314,0,0,0.891614,0.945807,14,25*3*1,50*2*1
13,20,0,0,0,0,0,0,1*1*1,1*1*1
14,200,132,1,0,0.79975,0.899875,9,25*1*1,50*1*1
15,126,31,0,0,0.811111,0.905556,6,5*1*1,15*1*1
16,50,0,0,0,0,0,0,1*1*1,1*1*1
17,1000,1728,0,0,0.92645,0.963225,20,25*3*3,150*8*1
18,1585,2432,1,0,0.771325,0.885662,22,25*3*5,150*8*1
19,1000,1729,1,0,0.92645,0.963225,20,25*3*3,150*8*1
20,200,131,0,0,0.79975,0.899875,9,25*1*1,50*1*1
21,16,0,0,0,0,0,0,1*1*1,1*1*1
22,316,315,1,0,0.891614,0.945807,14,25*3*1,50*2*1
23,50,0,0,0,0,0,0,1*1*1,1*1*1
24,200,132,1,0,0.79975,0.899875,9,25*1*1,50*1*1
25,50,0,0,0,0,0,0,1*1*1,1*1*1
26,32,0,0,0,0,0,0,1*1*1,1*1*1
27,63,0,0,0,0,0,0,1*1*1,1*1*1
28,50,0,0,0,0,0,0,1*1*1,1*1*1
29,40,0,0,0,0,0,0,1*1*1,1*1*1
30,40,0,0,0,0,0,0,1*1*1,1*1*1
31,40,0,0,0,0,0,0,1*1*1,1*1*1
32,50,0,0,0,0,0,0,1*1*1,1*1*1
33,50,0,0,0,0,0,0,1*1*1,1*1*1
34,50,0,0,0,0,0,0,1*1*1,1*1*1
35,40,0,0,0,0,0,0,1*1*1,1*1*1
36,63,0,0,0,0,0,0,1*1*1,1*1*1
37,50,0,0,0,0,0,0,1*1*1,1*1*1
38,40,0,0,0,0,0,0,1*1*1,1*1*1
39,50,0,0,0,0,0,0,1*1*1,1*1*1
40,40,0,0,0,0,0,0,1*1*1,1*1*1
41,63,0,0,0,0,0,0,1*1*1,1*1*1
42,50,0,0,0,0,0,0,1*1*1,1*1*1
43,50,0,0,0,0,0,0,1*1*1,1*1*1
44,63,0,0,0,0,0,0,1*1*1,1*1*1
45,79,0,0,0,0,0,0,1*1*1,1*1*1
46,100,19,0,0,0.9275,0.96375,4,5*1*1,6*1*1
47,100,20,1,0,0.9275,0.96375,4,5*1*1,6*1*1
48,79,0,0,0,0,0,0,1*1*1,1*1*1
49,126,32,1,0,0.811111,0.905556,6,5*1*1,15*1*1
50,79,0,0,0,0,0,0,1*1*1,1*1*1
51,79,0,0,0,0,0,0,1*1*1,1*1*1
52,79,0,0,0,0,0,0,1*1*1,1*1*1
53,40,0,0,0,0,0,0,1*1*1,1*1*1
54,40,0,0,0,0,0,0,1*1*1,1*1*1
55,63,0,0,0,0,0,0,1*1*1,1*1*1
56,79,0,0,0,0,0,0,1*1*1,1*1*1
57,158,98,0,0,0.87943,0.939715,8,25*1*1,30*1*1
58,316,314,0,0,0.891614,0.945807,14,25*3*1,50*2*1
59,1000,1728,0,0,0.92645,0.963225,20,25*3*3,150*8*1
60,3162,5584,0,0,0.884298,0.942149,28,25*6*5,150*8*3
61,5012,9491,0,0,0.913827,0.956913,32,25*6*8,150*16*3
62,15849,12934,0,0,0.390987,0.695493,35,25*6*11,150*16*4
63,6310,11150,0,0,0.811379,0.905689,34,25*6*10,150*16*3
64,15849,12934,0,0,0.390987,0.695493,35,25*6*11,150*16*4
65,794,1055,0,0,0.742758,0.871379,19,25*6*1,150*4*1
66,10000,12934,0,0,0.619675,0.809837,35,25*6*11,150*16*4
67,7943,12935,1,0,0.780152,0.890076,35,25*6*11,150*16*4
68,1585,2432,0,0,0.771325,0.885662,22,25*3*5,150*8*1
69,15849,12934,0,0,0.390987,0.695493,35,25*6*11,150*16*4
70,2512,4217,0,0,0.750995,0.875498,25,25*6*4,150*16*1
71,19953,12934,0,0,0.310567,0.655284,35,25*6*11,150*16*4
72,12589,12935,1,0,0.492235,0.746118,35,25*6*11,150*16*4
73,3162,5584,0,0,0.884298,0.942149,28,25*6*5,150*8*3
74,3162,5585,1,0,0.884298,0.942149,28,25*6*5,150*8*3
75,3981,7698,0,0,0.879967,0.939984,30,25*6*7,150*16*2
76,2512,4217,0,0,0.750995,0.875498,25,25*6*4,150*16*1
77,3162,5584,0,0,0.884298,0.942149,28,25*6*5,150*8*3
78,1259,2110,0,0,0.811755,0.905878,21,25*6*2,150*8*1
