1,1585,1,4242,0,4242,0,0.838013,0.919006,313,25*3*5,96*12*1
2,7943,1,22632,0,22632,0,0.885818,0.942909,502,25*6*13,96*12*6
3,15849,1,27534,0,27534,0,0.532122,0.766061,504,25*6*16,96*12*7
4,15849,1,27534,1,27534,0,0.532122,0.766061,504,25*6*16,96*12*7
5,19953,1,27535,1,27535,0,0.422673,0.711337,504,25*6*16,96*12*7
6,12589,1,27534,1,27534,0,0.669918,0.834959,504,25*6*16,96*12*7
7,1585,1,4242,0,4242,0,0.838013,0.919006,313,25*3*5,96*12*1
8,40,0,0,0,0,0,0,0,0,1*1*1,1*1*1
9,79,0,0,0,0,0,0,0,0,1*1*1,1*1*1
10,20,0,0,0,0,0,0,0,0,1*1*1,1*1*1
11,1585,1,4242,1,4242,0,0.838013,0.919006,313,25*3*5,96*12*1
12,316,1,650,0,650,0,0.884968,0.942484,48,25*3*1,48*2*1
13,20,0,0,0,0,0,0,0,0,1*1*1,1*1*1
14,200,1,251,1,251,0,0.78925,0.894625,24,25*1*1,48*1*1
15,126,1,57,0,57,0,0.819444,0.909722,7,5*1*1,16*1*1
16,50,0,0,0,0,0,0,0,0,1*1*1,1*1*1
17,1000,1,2440,0,2440,0,0.78855,0.894275,219,25*3*3,96*6*1
18,1585,1,4242,0,4242,0,0.838013,0.919006,313,25*3*5,96*12*1
19,1000,1,2440,0,2440,0,0.78855,0.894275,219,25*3*3,96*6*1
20,200,1,250,0,250,0,0.78925,0.894625,24,25*1*1,48*1*1
21,16,0,0,0,0,0,0,0,0,1*1*1,1*1*1
22,316,1,651,1,651,0,0.884968,0.942484,48,25*3*1,48*2*1
23,50,0,0,0,0,0,0,0,0,1*1*1,1*1*1
24,200,1,251,1,251,0,0.78925,0.894625,24,25*1*1,48*1*1
25,50,0,0,0,0,0,0,0,0,1*1*1,1*1*1
26,32,0,0,0,0,0,0,0,0,1*1*1,1*1*1
27,63,0,0,0,0,0,0,0,0,1*1*1,1*1*1
28,50,0,0,0,0,0,0,0,0,1*1*1,1*1*1
29,40,0,0,0,0,0,0,0,0,1*1*1,1*1*1
30,40,0,0,0,0,0,0,0,0,1*1*1,1*1*1
31,40,0,0,0,0,0,0,0,0,1*1*1,1*1*1
32,50,0,0,0,0,0,0,0,0,1*1*1,1*1*1
33,50,0,0,0,0,0,0,0,0,1*1*1,1*1*1
34,50,0,0,0,0,0,0,0,0,1*1*1,1*1*1
35,40,0,0,0,0,0,0,0,0,1*1*1,1*1*1
36,63,0,0,0,0,0,0,0,0,1*1*1,1*1*1
37,50,0,0,0,0,0,0,0,0,1*1*1,1*1*1
38,40,0,0,0,0,0,0,0,0,1*1*1,1*1*1
39,50,0,0,0,0,0,0,0,0,1*1*1,1*1*1
40,40,0,0,0,0,0,0,0,0,1*1*1,1*1*1
41,63,0,0,0,0,0,0,0,0,1*1*1,1*1*1
42,50,0,0,0,0,0,0,0,0,1*1*1,1*1*1
43,50,0,0,0,0,0,0,0,0,1*1*1,1*1*1
44,63,0,0,0,0,0,0,0,0,1*1*1,1*1*1
45,79,0,0,0,0,0,0,0,0,1*1*1,1*1*1
46,100,1,47,0,47,0,0.9485,0.97425,5,5*1*1,8*1*1
47,100,1,47,1,47,0,0.9485,0.97425,5,5*1*1,8*1*1
48,79,0,0,0,0,0,0,0,0,1*1*1,1*1*1
49,126,1,57,0,57,0,0.819444,0.909722,7,5*1*1,16*1*1
50,79,0,0,0,0,0,0,0,0,1*1*1,1*1*1
51,79,0,0,0,0,0,0,0,0,1*1*1,1*1*1
52,79,0,0,0,0,0,0,0,0,1*1*1,1*1*1
53,40,0,0,0,0,0,0,0,0,1*1*1,1*1*1
54,40,0,0,0,0,0,0,0,0,1*1*1,1*1*1
55,63,0,0,0,0,0,0,0,0,1*1*1,1*1*1
