1,1585,723,0,0,0.877539,0.93877,94,25*6*1,96*2*2
2,7943,6508,0,0,0.987738,0.993869,159,25*6*8,96*12*3
3,15849,6508,0,0,0.529074,0.764537,160,25*6*9,96*12*3
4,15849,6509,1,0,0.529074,0.764537,160,25*6*9,96*12*3
5,19953,6508,1,0,0.420253,0.710126,160,25*6*9,96*12*3
6,12589,6509,1,0,0.666081,0.833041,160,25*6*9,96*12*3
7,1585,723,0,0,0.877539,0.93877,94,25*6*1,96*2*2
8,40,0,0,0,0,0,0,1*1*1,1*1*1
9,79,0,0,0,0,0,0,1*1*1,1*1*1
10,20,0,0,0,0,0,0,1*1*1,1*1*1
11,1585,723,1,0,0.877539,0.93877,94,25*6*1,96*2*2
12,316,91,1,0,0.999051,0.999525,16,25*1*1,48*1*1
13,20,0,0,0,0,0,0,1*1*1,1*1*1
14,200,22,0,0,0.9905,0.99525,6,5*1*1,12*1*1
15,126,0,0,0,0,0,0,1*1*1,1*1*1
16,50,0,0,0,0,0,0,1*1*1,1*1*1
17,1000,361,0,0,0.9674,0.9837,64,25*2*2,48*2*2
18,1585,723,0,0,0.877539,0.93877,94,25*6*1,96*2*2
19,1000,361,0,0,0.9674,0.9837,64,25*2*2,48*2*2
20,200,22,0,0,0.9905,0.99525,6,5*1*1,12*1*1
21,16,0,0,0,0,0,0,1*1*1,1*1*1
22,316,90,0,0,0.999051,0.999525,16,25*1*1,48*1*1
23,50,0,0,0,0,0,0,1*1*1,1*1*1
24,200,22,0,0,0.9905,0.99525,6,5*1*1,12*1*1
25,50,0,0,0,0,0,0,1*1*1,1*1*1
26,32,0,0,0,0,0,0,1*1*1,1*1*1
27,63,0,0,0,0,0,0,1*1*1,1*1*1
28,50,0,0,0,0,0,0,1*1*1,1*1*1
29,40,0,0,0,0,0,0,1*1*1,1*1*1
30,40,0,0,0,0,0,0,1*1*1,1*1*1
31,40,0,0,0,0,0,0,1*1*1,1*1*1
32,50,0,0,0,0,0,0,1*1*1,1*1*1
33,50,0,0,0,0,0,0,1*1*1,1*1*1
34,50,0,0,0,0,0,0,1*1*1,1*1*1
35,40,0,0,0,0,0,0,1*1*1,1*1*1
36,63,0,0,0,0,0,0,1*1*1,1*1*1
37,50,0,0,0,0,0,0,1*1*1,1*1*1
38,40,0,0,0,0,0,0,1*1*1,1*1*1
39,50,0,0,0,0,0,0,1*1*1,1*1*1
40,40,0,0,0,0,0,0,1*1*1,1*1*1
41,63,0,0,0,0,0,0,1*1*1,1*1*1
42,50,0,0,0,0,0,0,1*1*1,1*1*1
43,50,0,0,0,0,0,0,1*1*1,1*1*1
44,63,0,0,0,0,0,0,1*1*1,1*1*1
45,79,0,0,0,0,0,0,1*1*1,1*1*1
46,100,0,0,0,0,0,0,1*1*1,1*1*1
47,100,0,0,0,0,0,0,1*1*1,1*1*1
48,79,0,0,0,0,0,0,1*1*1,1*1*1
49,126,0,0,0,0,0,0,1*1*1,1*1*1
50,79,0,0,0,0,0,0,1*1*1,1*1*1
51,79,0,0,0,0,0,0,1*1*1,1*1*1
52,79,0,0,0,0,0,0,1*1*1,1*1*1
53,40,0,0,0,0,0,0,1*1*1,1*1*1
54,40,0,0,0,0,0,0,1*1*1,1*1*1
55,63,0,0,0,0,0,0,1*1*1,1*1*1
56,79,0,0,0,0,0,0,1*1*1,1*1*1
57,158,0,0,0,0,0,0,1*1*1,1*1*1
58,316,90,0,0,0.999051,0.999525,16,25*1*1,48*1*1
59,1000,361,0,0,0.9674,0.9837,64,25*2*2,48*2*2
60,3162,2169,0,0,0.9858,0.9929,130,25*2*7,96*6*2
61,5012,4339,0,0,0.9,0.95,145,25*6*4,96*12*2
62,15849,6508,0,0,0.529074,0.764537,160,25*6*9,96*12*3
63,6310,4339,0,0,0.938843,0.969422,156,25*6*5,96*12*2
64,15849,6508,0,0,0.529074,0.764537,160,25*6*9,96*12*3
65,794,180,0,0,0.908942,0.954471,50,25*3*1,96*1*1
66,10000,6508,0,0,0.83853,0.919265,160,25*6*9,96*12*3
67,7943,6508,0,0,0.987738,0.993869,159,25*6*8,96*12*3
68,1585,723,0,0,0.877539,0.93877,94,25*6*1,96*2*2
69,15849,6508,0,0,0.529074,0.764537,160,25*6*9,96*12*3
70,2512,2169,0,0,0.978105,0.989053,120,25*6*2,96*6*2
71,19953,6508,0,0,0.420253,0.710126,160,25*6*9,96*12*3
72,12589,6509,1,0,0.666081,0.833041,160,25*6*9,96*12*3
73,3162,2169,0,0,0.9858,0.9929,130,25*2*7,96*6*2
74,3162,2170,1,0,0.9858,0.9929,130,25*2*7,96*6*2
75,3981,3254,0,0,0.925772,0.962886,142,25*6*3,96*6*3
76,2512,2169,0,0,0.978105,0.989053,120,25*6*2,96*6*2
77,3162,2169,0,0,0.9858,0.9929,130,25*2*7,96*6*2
78,1259,361,0,0,0.998014,0.999007,80,25*6*1,48*2*2
79,1000,361,0,0,0.9674,0.9837,64,25*2*2,48*2*2
80,1585,723,0,0,0.877539,0.93877,94,25*6*1,96*2*2
81,2512,2169,0,0,0.978105,0.989053,120,25*6*2,96*6*2
82,3162,2169,0,0,0.9858,0.9929,130,25*2*7,96*6*2
83,3981,3254,0,0,0.925772,0.962886,142,25*6*3,96*6*3
84,12589,6508,0,0,0.666081,0.833041,160,25*6*9,96*12*3
85,1000,361,0,0,0.9674,0.9837,64,25*2*2,48*2*2
86,1995,1446,0,0,0.972982,0.986491,112,25*3*3,96*4*2
87,2512,2169,0,0,0.978105,0.989053,120,25*6*2,96*6*2
88,6310,4339,0,0,0.938843,0.969422,156,25*6*5,96*12*2
89,2512,2169,0,0,0.978105,0.989053,120,25*6*2,96*6*2
90,1000,362,1,0,0.9674,0.9837,64,25*2*2,48*2*2
91,316,90,0,0,0.999051,0.999525,16,25*1*1,48*1*1
92,1000,361,0,0,0.9674,0.9837,64,25*2*2,48*2*2
93,398,90,0,0,0.870603,0.935302,19,25*1*1,48*1*1
94,1000,361,0,0,0.9674,0.9837,64,25*2*2,48*2*2
95,1259,361,0,0,0.998014,0.999007,80,25*6*1,48*2*2
96,631,181,1,0,0.997306,0.998653,40,25*3*1,96*1*1
97,501,181,1,0,0.993413,0.996707,32,25*2*1,96*1*1
98,2512,2169,0,0,0.978105,0.989053,120,25*6*2,96*6*2
99,1995,1446,0,0,0.972982,0.986491,112,25*3*3,96*4*2
100,1995,1447,1,0,0.972982,0.986491,112,25*3*3,96*4*2
101,1995,1447,1,0,0.972982,0.986491,112,25*3*3,96*4*2
102,3162,2169,0,0,0.9858,0.9929,130,25*2*7,96*6*2
103,3162,2170,1,0,0.9858,0.9929,130,25*2*7,96*6*2
104,2512,2169,0,0,0.978105,0.989053,120,25*6*2,96*6*2
105,15849,6508,0,0,0.529074,0.764537,160,25*6*9,96*12*3
106,15849,6509,1,0,0.529074,0.764537,160,25*6*9,96*12*3
107,19953,6508,1,0,0.420253,0.710126,160,25*6*9,96*12*3
108,5012,4339,0,0,0.9,0.95,145,25*6*4,96*12*2
109,5012,4339,1,0,0.9,0.95,145,25*6*4,96*12*2
110,15849,6508,0,0,0.529074,0.764537,160,25*6*9,96*12*3
111,6310,4339,0,0,0.938843,0.969422,156,25*6*5,96*12*2
112,6310,4339,1,0,0.938843,0.969422,156,25*6*5,96*12*2
113,6310,4340,1,0,0.938843,0.969422,156,25*6*5,96*12*2
114,15849,6508,0,0,0.529074,0.764537,160,25*6*9,96*12*3
115,15849,6509,1,0,0.529074,0.764537,160,25*6*9,96*12*3
116,10000,6508,1,0,0.83853,0.919265,160,25*6*9,96*12*3
117,7943,6508,0,0,0.987738,0.993869,159,25*6*8,96*12*3
118,15849,6508,0,0,0.529074,0.764537,160,25*6*9,96*12*3
119,7943,6508,0,0,0.987738,0.993869,159,25*6*8,96*12*3
120,12589,6508,0,0,0.666081,0.833041,160,25*6*9,96*12*3
121,7943,6508,0,0,0.987738,0.993869,159,25*6*8,96*12*3
122,7943,6509,1,0,0.987738,0.993869,159,25*6*8,96*12*3
123,7943,6508,1,0,0.987738,0.993869,159,25*6*8,96*12*3
124,7943,6509,1,0,0.987738,0.993869,159,25*6*8,96*12*3
125,7943,6509,1,0,0.987738,0.993869,159,25*6*8,96*12*3
126,10000,6508,0,0,0.83853,0.919265,160,25*6*9,96*12*3
127,6310,4339,0,0,0.938843,0.969422,156,25*6*5,96*12*2
128,7943,6508,0,0,0.987738,0.993869,159,25*6*8,96*12*3
129,6310,4339,0,0,0.938843,0.969422,156,25*6*5,96*12*2
130,5012,4339,0,0,0.9,0.95,145,25*6*4,96*12*2
131,1995,1446,0,0,0.972982,0.986491,112,25*3*3,96*4*2
132,1585,723,0,0,0.877539,0.93877,94,25*6*1,96*2*2
133,1995,1446,0,0,0.972982,0.986491,112,25*3*3,96*4*2
134,2512,2169,0,0,0.978105,0.989053,120,25*6*2,96*6*2
135,5012,4339,0,0,0.9,0.95,145,25*6*4,96*12*2
136,5012,4339,1,0,0.9,0.95,145,25*6*4,96*12*2
137,19953,6508,0,0,0.420253,0.710126,160,25*6*9,96*12*3
138,3162,2169,0,0,0.9858,0.9929,130,25*2*7,96*6*2
139,6310,4339,0,0,0.938843,0.969422,156,25*6*5,96*12*2
140,19953,6508,0,0,0.420253,0.710126,160,25*6*9,96*12*3
141,12589,6509,1,0,0.666081,0.833041,160,25*6*9,96*12*3
142,12589,6508,1,0,0.666081,0.833041,160,25*6*9,96*12*3
143,6310,4339,0,0,0.938843,0.969422,156,25*6*5,96*12*2
144,12589,6508,0,0,0.666081,0.833041,160,25*6*9,96*12*3
145,12589,6509,1,0,0.666081,0.833041,160,25*6*9,96*12*3
146,7943,6508,0,0,0.987738,0.993869,159,25*6*8,96*12*3
147,1995,1446,0,0,0.972982,0.986491,112,25*3*3,96*4*2
148,501,180,0,0,0.993413,0.996707,32,25*2*1,96*1*1
149,251,45,0,0,0.889641,0.944821,8,5*1*1,24*1*1
150,13,0,0,0,0,0,0,1*1*1,1*1*1
151,126,0,0,0,0,0,0,1*1*1,1*1*1
152,126,0,0,0,0,0,0,1*1*1,1*1*1
153,158,0,0,0,0,0,0,1*1*1,1*1*1
