1,1585,542,0,0,0.879306,0.939653,116,25*6*1,96*1*3
2,7943,6508,0,0,0.995934,0.997967,313,25*6*7,96*6*6
3,15849,10845,0,0,0.917566,0.958783,351,25*6*13,96*12*5
4,15849,10846,1,0,0.917566,0.958783,351,25*6*13,96*12*5
5,19953,15181,0,0,0.845347,0.922673,353,25*6*16,96*12*7
6,12589,10845,0,0,0.984026,0.992013,340,25*6*11,96*12*5
7,1585,542,0,0,0.879306,0.939653,116,25*6*1,96*1*3
8,40,0,0,0,0,0,0,1*1*1,1*1*1
9,79,0,0,0,0,0,0,1*1*1,1*1*1
10,20,0,0,0,0,0,0,1*1*1,1*1*1
11,1585,543,1,0,0.879306,0.939653,116,25*6*1,96*1*3
12,316,90,1,0,0.999051,0.999525,16,25*1*1,48*1*1
13,20,0,0,0,0,0,0,1*1*1,1*1*1
14,200,22,0,0,0.9905,0.99525,6,5*1*1,12*1*1
15,126,0,0,0,0,0,0,1*1*1,1*1*1
16,50,0,0,0,0,0,0,1*1*1,1*1*1
17,1000,180,0,0,0.9674,0.9837,71,25*2*2,96*1*1
18,1585,542,0,0,0.879306,0.939653,116,25*6*1,96*1*3
19,1000,180,0,0,0.9674,0.9837,71,25*2*2,96*1*1
20,200,22,0,0,0.9905,0.99525,6,5*1*1,12*1*1
21,16,0,0,0,0,0,0,1*1*1,1*1*1
22,316,90,0,0,0.999051,0.999525,16,25*1*1,48*1*1
23,50,0,0,0,0,0,0,1*1*1,1*1*1
24,200,22,0,0,0.9905,0.99525,6,5*1*1,12*1*1
25,50,0,0,0,0,0,0,1*1*1,1*1*1
26,32,0,0,0,0,0,0,1*1*1,1*1*1
27,63,0,0,0,0,0,0,1*1*1,1*1*1
28,50,0,0,0,0,0,0,1*1*1,1*1*1
29,40,0,0,0,0,0,0,1*1*1,1*1*1
30,40,0,0,0,0,0,0,1*1*1,1*1*1
31,40,0,0,0,0,0,0,1*1*1,1*1*1
32,50,0,0,0,0,0,0,1*1*1,1*1*1
33,50,0,0,0,0,0,0,1*1*1,1*1*1
34,50,0,0,0,0,0,0,1*1*1,1*1*1
35,40,0,0,0,0,0,0,1*1*1,1*1*1
36,63,0,0,0,0,0,0,1*1*1,1*1*1
37,50,0,0,0,0,0,0,1*1*1,1*1*1
38,40,0,0,0,0,0,0,1*1*1,1*1*1
39,50,0,0,0,0,0,0,1*1*1,1*1*1
40,40,0,0,0,0,0,0,1*1*1,1*1*1
41,63,0,0,0,0,0,0,1*1*1,1*1*1
42,50,0,0,0,0,0,0,1*1*1,1*1*1
43,50,0,0,0,0,0,0,1*1*1,1*1*1
44,63,0,0,0,0,0,0,1*1*1,1*1*1
45,79,0,0,0,0,0,0,1*1*1,1*1*1
46,100,0,0,0,0,0,0,1*1*1,1*1*1
47,100,0,0,0,0,0,0,1*1*1,1*1*1
48,79,0,0,0,0,0,0,1*1*1,1*1*1
49,126,0,0,0,0,0,0,1*1*1,1*1*1
50,79,0,0,0,0,0,0,1*1*1,1*1*1
51,79,0,0,0,0,0,0,1*1*1,1*1*1
52,79,0,0,0,0,0,0,1*1*1,1*1*1
53,40,0,0,0,0,0,0,1*1*1,1*1*1
54,40,0,0,0,0,0,0,1*1*1,1*1*1
55,63,0,0,0,0,0,0,1*1*1,1*1*1
56,79,0,0,0,0,0,0,1*1*1,1*1*1
57,158,0,0,0,0,0,0,1*1*1,1*1*1
58,316,90,0,0,0.999051,0.999525,16,25*1*1,48*1*1
59,1000,180,0,0,0.9674,0.9837,71,25*2*2,96*1*1
60,3162,1627,0,0,0.9858,0.9929,197,25*2*7,96*3*3
61,5012,3616,0,0,0.955866,0.977933,269,25*6*4,96*4*5
62,15849,10845,0,0,0.917566,0.958783,351,25*6*13,96*12*5
63,6310,4339,0,0,0.938843,0.969422,289,25*6*5,96*6*4
64,15849,10845,0,0,0.917566,0.958783,351,25*6*13,96*12*5
65,794,180,0,0,0.910705,0.955353,52,25*3*1,96*1*1
