1,1585,1,2432,0,2432,0,0.771325,0.885662,22,25*3*5,150*8*1
2,7943,1,12934,0,12934,0,0.780152,0.890076,35,25*6*11,150*16*4
3,15849,1,12935,1,12935,0,0.390987,0.695493,35,25*6*11,150*16*4
4,15849,1,12934,1,12934,0,0.390987,0.695493,35,25*6*11,150*16*4
5,19953,1,12935,1,12935,0,0.310567,0.655284,35,25*6*11,150*16*4
6,12589,1,12934,1,12934,0,0.492235,0.746118,35,25*6*11,150*16*4
7,1585,1,2432,0,2432,0,0.771325,0.885662,22,25*3*5,150*8*1
8,40,0,0,0,0,0,0,0,0,1*1*1,1*1*1
9,79,0,0,0,0,0,0,0,0,1*1*1,1*1*1
10,20,0,0,0,0,0,0,0,0,1*1*1,1*1*1
11,1585,1,2432,1,2432,0,0.771325,0.885662,22,25*3*5,150*8*1
12,316,1,314,0,314,0,0.891614,0.945807,14,25*3*1,50*2*1
13,20,0,0,0,0,0,0,0,0,1*1*1,1*1*1
14,200,1,132,1,132,0,0.79975,0.899875,9,25*1*1,50*1*1
15,126,1,31,0,31,0,0.811111,0.905556,6,5*1*1,15*1*1
16,50,0,0,0,0,0,0,0,0,1*1*1,1*1*1
17,1000,1,1728,0,1728,0,0.92645,0.963225,20,25*3*3,150*8*1
18,1585,1,2432,1,2432,0,0.771325,0.885662,22,25*3*5,150*8*1
19,1000,1,1729,1,1729,0,0.92645,0.963225,20,25*3*3,150*8*1
20,200,1,131,0,131,0,0.79975,0.899875,9,25*1*1,50*1*1
21,16,0,0,0,0,0,0,0,0,1*1*1,1*1*1
22,316,1,315,1,315,0,0.891614,0.945807,14,25*3*1,50*2*1
23,50,0,0,0,0,0,0,0,0,1*1*1,1*1*1
24,200,1,132,1,132,0,0.79975,0.899875,9,25*1*1,50*1*1
25,50,0,0,0,0,0,0,0,0,1*1*1,1*1*1
26,32,0,0,0,0,0,0,0,0,1*1*1,1*1*1
27,63,0,0,0,0,0,0,0,0,1*1*1,1*1*1
28,50,0,0,0,0,0,0,0,0,1*1*1,1*1*1
29,40,0,0,0,0,0,0,0,0,1*1*1,1*1*1
30,40,0,0,0,0,0,0,0,0,1*1*1,1*1*1
31,40,0,0,0,0,0,0,0,0,1*1*1,1*1*1
32,50,0,0,0,0,0,0,0,0,1*1*1,1*1*1
33,50,0,0,0,0,0,0,0,0,1*1*1,1*1*1
34,50,0,0,0,0,0,0,0,0,1*1*1,1*1*1
35,40,0,0,0,0,0,0,0,0,1*1*1,1*1*1
36,63,0,0,0,0,0,0,0,0,1*1*1,1*1*1
37,50,0,0,0,0,0,0,0,0,1*1*1,1*1*1
38,40,0,0,0,0,0,0,0,0,1*1*1,1*1*1
39,50,0,0,0,0,0,0,0,0,1*1*1,1*1*1
40,40,0,0,0,0,0,0,0,0,1*1*1,1*1*1
41,63,0,0,0,0,0,0,0,0,1*1*1,1*1*1
42,50,0,0,0,0,0,0,0,0,1*1*1,1*1*1
43,50,0,0,0,0,0,0,0,0,1*1*1,1*1*1
44,63,0,0,0,0,0,0,0,0,1*1*1,1*1*1
45,79,0,0,0,0,0,0,0,0,1*1*1,1*1*1
46,100,1,19,0,19,0,0.9275,0.96375,4,5*1*1,6*1*1
47,100,1,20,1,20,0,0.9275,0.96375,4,5*1*1,6*1*1
48,79,0,0,0,0,0,0,0,0,1*1*1,1*1*1
49,126,1,32,1,32,0,0.811111,0.905556,6,5*1*1,15*1*1
50,79,0,0,0,0,0,0,0,0,1*1*1,1*1*1
51,79,0,0,0,0,0,0,0,0,1*1*1,1*1*1
52,79,0,0,0,0,0,0,0,0,1*1*1,1*1*1
53,40,0,0,0,0,0,0,0,0,1*1*1,1*1*1
54,40,0,0,0,0,0,0,0,0,1*1*1,1*1*1
