1,1585,0,0,0,0,0,0,0*0*0,0*0*0
2,7943,15362,0,0,0.882072,0.941036,15,25*6*14,150*16*4
3,15849,18929,0,0,0.577967,0.788984,18,25*6*16,150*16*6
4,15849,18929,1,0,0.577967,0.788984,18,25*6*16,150*16*6
5,19953,18930,1,0,0.459089,0.729544,18,25*6*16,150*16*6
6,12589,18929,1,0,0.727635,0.863818,18,25*6*16,150*16*6
7,1585,0,0,0,0,0,0,0*0*0,0*0*0
8,40,0,0,0,0,0,0,0*0*0,0*0*0
9,79,0,0,0,0,0,0,0*0*0,0*0*0
10,20,0,0,0,0,0,0,0*0*0,0*0*0
11,1585,0,0,0,0,0,0,0*0*0,0*0*0
12,316,0,0,0,0,0,0,0*0*0,0*0*0
13,20,0,0,0,0,0,0,0*0*0,0*0*0
14,200,0,0,0,0,0,0,0*0*0,0*0*0
15,126,0,0,0,0,0,0,0*0*0,0*0*0
16,50,0,0,0,0,0,0,0*0*0,0*0*0
17,1000,0,0,0,0,0,0,0*0*0,0*0*0
18,1585,0,0,0,0,0,0,0*0*0,0*0*0
19,1000,0,0,0,0,0,0,0*0*0,0*0*0
20,200,0,0,0,0,0,0,0*0*0,0*0*0
21,16,0,0,0,0,0,0,0*0*0,0*0*0
22,316,0,0,0,0,0,0,0*0*0,0*0*0
23,50,0,0,0,0,0,0,0*0*0,0*0*0
24,200,0,0,0,0,0,0,0*0*0,0*0*0
25,50,0,0,0,0,0,0,0*0*0,0*0*0
26,32,0,0,0,0,0,0,0*0*0,0*0*0
27,63,0,0,0,0,0,0,0*0*0,0*0*0
28,50,0,0,0,0,0,0,0*0*0,0*0*0
29,40,0,0,0,0,0,0,0*0*0,0*0*0
30,40,0,0,0,0,0,0,0*0*0,0*0*0
31,40,0,0,0,0,0,0,0*0*0,0*0*0
32,50,0,0,0,0,0,0,0*0*0,0*0*0
33,50,0,0,0,0,0,0,0*0*0,0*0*0
34,50,0,0,0,0,0,0,0*0*0,0*0*0
35,40,0,0,0,0,0,0,0*0*0,0*0*0
36,63,0,0,0,0,0,0,0*0*0,0*0*0
37,50,0,0,0,0,0,0,0*0*0,0*0*0
38,40,0,0,0,0,0,0,0*0*0,0*0*0
39,50,0,0,0,0,0,0,0*0*0,0*0*0
40,40,0,0,0,0,0,0,0*0*0,0*0*0
41,63,0,0,0,0,0,0,0*0*0,0*0*0
42,50,0,0,0,0,0,0,0*0*0,0*0*0
43,50,0,0,0,0,0,0,0*0*0,0*0*0
44,63,0,0,0,0,0,0,0*0*0,0*0*0
45,79,0,0,0,0,0,0,0*0*0,0*0*0
46,100,0,0,0,0,0,0,0*0*0,0*0*0
