385,763.655,0,0,0,0,0,0,0*0*0,0*0*0
386,2161.55,4217,0,0,0.872753,0.936377,3,25*6*4,150*16*1
387,1655.09,3456,1,0,0.976775,0.988387,2,25*6*3,150*16*1
388,5958.59,9491,0,0,0.768655,0.884328,9,25*6*8,150*16*3
389,2606.48,4217,0,0,0.723773,0.861887,3,25*6*4,150*16*1
390,848.815,0,0,0,0,0,0,0*0*0,0*0*0
391,0,0,0,0,0,0,0,0*0*0,0*0*0
392,657.127,0,0,0,0,0,0,0*0*0,0*0*0
393,617.724,0,0,0,0,0,0,0*0*0,0*0*0
394,1445.57,0,0,0,0,0,0,0*0*0,0*0*0
395,1794.68,3456,1,0,0.900801,0.950401,2,25*6*3,150*16*1
396,579.103,0,0,0,0,0,0,0*0*0,0*0*0
397,331.65,0,0,0,0,0,0,0*0*0,0*0*0
398,2779.05,4860,0,0,0.775931,0.887965,4,25*6*5,150*16*1
399,2819.65,4861,1,0,0.764758,0.882379,4,25*6*5,150*16*1
400,1231.87,0,0,0,0,0,0,0*0*0,0*0*0
401,1126.27,0,0,0,0,0,0,0*0*0,0*0*0
402,3151.52,4861,1,0,0.684225,0.842113,4,25*6*5,150*16*1
403,3593.87,6904,0,0,0.899671,0.949835,6,25*6*6,150*16*2
404,3199.29,4860,0,0,0.674009,0.837004,4,25*6*5,150*16*1
405,16034.8,9491,0,0,0.285635,0.642817,9,25*6*8,150*16*3
406,15651.2,9491,1,0,0.292636,0.646318,9,25*6*8,150*16*3
407,20882.6,9491,1,0,0.219326,0.609663,9,25*6*8,150*16*3
408,4874.17,9491,1,0,0.939668,0.969834,9,25*6*8,150*16*3
409,4816.72,8424,0,0,0.783313,0.891657,8,25*6*8,150*16*2
410,15871.8,9491,0,0,0.288568,0.644284,9,25*6*8,150*16*3
411,6490.76,9491,1,0,0.705634,0.852817,9,25*6*8,150*16*3
412,6071.56,9491,1,0,0.754353,0.877177,9,25*6*8,150*16*3
413,6969.86,9491,1,0,0.657129,0.828565,9,25*6*8,150*16*3
414,14799.6,9492,1,0,0.309475,0.654737,9,25*6*8,150*16*3
415,15587.7,9491,1,0,0.293828,0.646914,9,25*6*8,150*16*3
416,11302.9,9491,1,0,0.405215,0.702607,9,25*6*8,150*16*3
417,8356.07,9491,1,0,0.548117,0.774058,9,25*6*8,150*16*3
418,14989.2,9492,1,0,0.30556,0.65278,9,25*6*8,150*16*3
419,7215.16,9491,1,0,0.634788,0.817394,9,25*6*8,150*16*3
420,12681.5,9491,1,0,0.361164,0.680582,9,25*6*8,150*16*3
421,7904.85,9492,1,0,0.579404,0.789702,9,25*6*8,150*16*3
422,8218.82,9491,1,0,0.55727,0.778635,9,25*6*8,150*16*3
423,6785.64,9491,1,0,0.674969,0.837485,9,25*6*8,150*16*3
424,8958.65,9491,1,0,0.511249,0.755624,9,25*6*8,150*16*3
425,8079.77,9492,1,0,0.56686,0.78343,9,25*6*8,150*16*3
426,10357.1,9491,1,0,0.442218,0.721109,9,25*6*8,150*16*3
427,7140.9,9491,1,0,0.64139,0.820695,9,25*6*8,150*16*3
