131,1995,3455,0,0,0.810351,0.905175,2,25*6*3,150*16*1
132,1585,0,0,0,0,0,0,0*0*0,0*0*0
133,1995,3456,1,0,0.810351,0.905175,2,25*6*3,150*16*1
134,2512,4218,1,0,0.750995,0.875498,3,25*6*4,150*16*1
135,5012,6033,0,0,0.591271,0.795635,5,25*6*5,150*16*2
136,5012,6034,1,0,0.591271,0.795635,5,25*6*5,150*16*2
137,19953,6034,1,0,0.148522,0.574261,5,25*6*5,150*16*2
138,3162,4861,1,0,0.681958,0.840979,4,25*6*5,150*16*1
139,6310,6034,1,0,0.469643,0.734822,5,25*6*5,150*16*2
140,19953,6034,1,0,0.148522,0.574261,5,25*6*5,150*16*2
141,12589,6034,1,0,0.2354,0.6177,5,25*6*5,150*16*2
142,12589,6034,1,0,0.2354,0.6177,5,25*6*5,150*16*2
143,6310,6034,1,0,0.469643,0.734822,5,25*6*5,150*16*2
144,12589,6034,1,0,0.2354,0.6177,5,25*6*5,150*16*2
145,12589,6034,1,0,0.2354,0.6177,5,25*6*5,150*16*2
146,7943,6034,1,0,0.37309,0.686545,5,25*6*5,150*16*2
147,1995,3455,0,0,0.810351,0.905175,2,25*6*3,150*16*1
148,501,0,0,0,0,0,0,0*0*0,0*0*0
149,251,0,0,0,0,0,0,0*0*0,0*0*0
150,13,0,0,0,0,0,0,0*0*0,0*0*0
151,126,0,0,0,0,0,0,0*0*0,0*0*0
152,126,0,0,0,0,0,0,0*0*0,0*0*0
153,158,0,0,0,0,0,0,0*0*0,0*0*0
154,251,0,0,0,0,0,0,0*0*0,0*0*0
155,398,0,0,0,0,0,0,0*0*0,0*0*0
156,200,0,0,0,0,0,0,0*0*0,0*0*0
157,251,0,0,0,0,0,0,0*0*0,0*0*0
158,1000,0,0,0,0,0,0,0*0*0,0*0*0
159,1585,0,0,0,0,0,0,0*0*0,0*0*0
160,1995,3456,1,0,0.810351,0.905175,2,25*6*3,150*16*1
161,3981,6033,0,0,0.744398,0.872199,5,25*6*5,150*16*2
162,5012,6034,1,0,0.591271,0.795635,5,25*6*5,150*16*2
163,6310,6034,1,0,0.469643,0.734822,5,25*6*5,150*16*2
164,3981,6034,1,0,0.744398,0.872199,5,25*6*5,150*16*2
165,1585,0,0,0,0,0,0,0*0*0,0*0*0
166,1995,3455,0,0,0.810351,0.905175,2,25*6*3,150*16*1
167,631,0,0,0,0,0,0,0*0*0,0*0*0
168,1585,0,0,0,0,0,0,0*0*0,0*0*0
169,100,0,0,0,0,0,0,0*0*0,0*0*0
170,63,0,0,0,0,0,0,0*0*0,0*0*0
171,794,0,0,0,0,0,0,0*0*0,0*0*0
172,32,0,0,0,0,0,0,0*0*0,0*0*0
173,32,0,0,0,0,0,0,0*0*0,0*0*0
174,200,0,0,0,0,0,0,0*0*0,0*0*0
175,40,0,0,0,0,0,0,0*0*0,0*0*0
176,158,0,0,0,0,0,0,0*0*0,0*0*0
177,158,0,0,0,0,0,0,0*0*0,0*0*0
178,316,0,0,0,0,0,0,0*0*0,0*0*0
179,316,0,0,0,0,0,0,0*0*0,0*0*0
180,251,0,0,0,0,0,0,0*0*0,0*0*0
181,100,0,0,0,0,0,0,0*0*0,0*0*0
182,251,0,0,0,0,0,0,0*0*0,0*0*0
183,794,0,0,0,0,0,0,0*0*0,0*0*0
184,3162,4861,1,0,0.681958,0.840979,4,25*6*5,150*16*1
185,5012,6034,1,0,0.591271,0.795635,5,25*6*5,150*16*2
186,5012,6034,1,0,0.591271,0.795635,5,25*6*5,150*16*2
187,1259,0,0,0,0,0,0,0*0*0,0*0*0
188,15849,6034,1,0,0.18698,0.59349,5,25*6*5,150*16*2
189,1995,3455,0,0,0.810351,0.905175,2,25*6*3,150*16*1
190,19953,6033,0,0,0.148522,0.574261,5,25*6*5,150*16*2
191,2512,4217,0,0,0.750995,0.875498,3,25*6*4,150*16*1
192,2512,4218,1,0,0.750995,0.875498,3,25*6*4,150*16*1
193,3162,4860,0,0,0.681958,0.840979,4,25*6*5,150*16*1
194,3981,6033,0,0,0.744398,0.872199,5,25*6*5,150*16*2
195,3162,4861,1,0,0.681958,0.840979,4,25*6*5,150*16*1
196,3162,4861,1,0,0.681958,0.840979,4,25*6*5,150*16*1
197,1995,3455,0,0,0.810351,0.905175,2,25*6*3,150*16*1
198,3981,6033,0,0,0.744398,0.872199,5,25*6*5,150*16*2
199,3981,6034,1,0,0.744398,0.872199,5,25*6*5,150*16*2
200,3162,4861,1,0,0.681958,0.840979,4,25*6*5,150*16*1
201,2512,4217,0,0,0.750995,0.875498,3,25*6*4,150*16*1
202,5012,6033,0,0,0.591271,0.795635,5,25*6*5,150*16*2
203,3981,6034,1,0,0.744398,0.872199,5,25*6*5,150*16*2
204,3981,6034,1,0,0.744398,0.872199,5,25*6*5,150*16*2
205,2512,4217,0,0,0.750995,0.875498,3,25*6*4,150*16*1
206,1995,3456,1,0,0.810351,0.905175,2,25*6*3,150*16*1
207,3162,4860,0,0,0.681958,0.840979,4,25*6*5,150*16*1
208,3981,6033,0,0,0.744398,0.872199,5,25*6*5,150*16*2
209,3981,6034,1,0,0.744398,0.872199,5,25*6*5,150*16*2
210,2512,4217,0,0,0.750995,0.875498,3,25*6*4,150*16*1
211,3981,6033,0,0,0.744398,0.872199,5,25*6*5,150*16*2
212,6310,6034,1,0,0.469643,0.734822,5,25*6*5,150*16*2
213,5012,6034,1,0,0.591271,0.795635,5,25*6*5,150*16*2
214,5012,6034,1,0,0.591271,0.795635,5,25*6*5,150*16*2
215,2512,4217,0,0,0.750995,0.875498,3,25*6*4,150*16*1
216,1585,0,0,0,0,0,0,0*0*0,0*0*0
217,316,0,0,0,0,0,0,0*0*0,0*0*0
218,1995,3456,1,0,0.810351,0.905175,2,25*6*3,150*16*1
219,158,0,0,0,0,0,0,0*0*0,0*0*0
220,50,0,0,0,0,0,0,0*0*0,0*0*0
221,40,0,0,0,0,0,0,0*0*0,0*0*0
222,158,0,0,0,0,0,0,0*0*0,0*0*0
223,631,0,0,0,0,0,0,0*0*0,0*0*0
224,1259,0,0,0,0,0,0,0*0*0,0*0*0
225,631,0,0,0,0,0,0,0*0*0,0*0*0
226,1995,3456,1,0,0.810351,0.905175,2,25*6*3,150*16*1
227,1259,0,0,0,0,0,0,0*0*0,0*0*0
228,1000,0,0,0,0,0,0,0*0*0,0*0*0
229,200,0,0,0,0,0,0,0*0*0,0*0*0
230,398,0,0,0,0,0,0,0*0*0,0*0*0
231,794,0,0,0,0,0,0,0*0*0,0*0*0
232,126,0,0,0,0,0,0,0*0*0,0*0*0
233,501,0,0,0,0,0,0,0*0*0,0*0*0
234,63,0,0,0,0,0,0,0*0*0,0*0*0
235,316,0,0,0,0,0,0,0*0*0,0*0*0
236,32,0,0,0,0,0,0,0*0*0,0*0*0
237,25,0,0,0,0,0,0,0*0*0,0*0*0
238,32,0,0,0,0,0,0,0*0*0,0*0*0
239,40,0,0,0,0,0,0,0*0*0,0*0*0
240,50,0,0,0,0,0,0,0*0*0,0*0*0
241,40,0,0,0,0,0,0,0*0*0,0*0*0
242,79,0,0,0,0,0,0,0*0*0,0*0*0
243,100,0,0,0,0,0,0,0*0*0,0*0*0
244,1000,0,0,0,0,0,0,0*0*0,0*0*0
245,501,0,0,0,0,0,0,0*0*0,0*0*0
246,158,0,0,0,0,0,0,0*0*0,0*0*0
247,1000,0,0,0,0,0,0,0*0*0,0*0*0
248,2512,4218,1,0,0.750995,0.875498,3,25*6*4,150*16*1
249,1585,0,0,0,0,0,0,0*0*0,0*0*0
250,3162,4860,0,0,0.681958,0.840979,4,25*6*5,150*16*1
251,15849,6033,0,0,0.18698,0.59349,5,25*6*5,150*16*2
252,19953,6034,1,0,0.148522,0.574261,5,25*6*5,150*16*2
253,15849,6034,1,0,0.18698,0.59349,5,25*6*5,150*16*2
254,15849,6034,1,0,0.18698,0.59349,5,25*6*5,150*16*2
255,19953,6034,1,0,0.148522,0.574261,5,25*6*5,150*16*2
256,12589,6034,1,0,0.2354,0.6177,5,25*6*5,150*16*2
257,15849,6034,1,0,0.18698,0.59349,5,25*6*5,150*16*2
258,25119,6034,1,0,0.117976,0.558988,5,25*6*5,150*16*2
259,19953,6034,1,0,0.148522,0.574261,5,25*6*5,150*16*2
260,15849,6034,1,0,0.18698,0.59349,5,25*6*5,150*16*2
261,15849,6034,1,0,0.18698,0.59349,5,25*6*5,150*16*2
262,15849,6034,1,0,0.18698,0.59349,5,25*6*5,150*16*2
263,19953,6034,1,0,0.148522,0.574261,5,25*6*5,150*16*2
264,10000,6034,1,0,0.296345,0.648173,5,25*6*5,150*16*2
265,19953,6034,1,0,0.148522,0.574261,5,25*6*5,150*16*2
266,25119,6034,1,0,0.117976,0.558988,5,25*6*5,150*16*2
267,15849,6034,1,0,0.18698,0.59349,5,25*6*5,150*16*2
268,12589,6034,1,0,0.2354,0.6177,5,25*6*5,150*16*2
269,15849,6034,1,0,0.18698,0.59349,5,25*6*5,150*16*2
270,25119,6034,1,0,0.117976,0.558988,5,25*6*5,150*16*2
271,19953,6034,1,0,0.148522,0.574261,5,25*6*5,150*16*2
272,25119,6034,1,0,0.117976,0.558988,5,25*6*5,150*16*2
273,12589,6034,1,0,0.2354,0.6177,5,25*6*5,150*16*2
274,12589,6033,1,0,0.2354,0.6177,5,25*6*5,150*16*2
275,12589,6034,1,0,0.2354,0.6177,5,25*6*5,150*16*2
276,15849,6034,1,0,0.18698,0.59349,5,25*6*5,150*16*2
277,12589,6034,1,0,0.2354,0.6177,5,25*6*5,150*16*2
278,12589,6034,1,0,0.2354,0.6177,5,25*6*5,150*16*2
279,15849,6034,1,0,0.18698,0.59349,5,25*6*5,150*16*2
280,12589,6034,1,0,0.2354,0.6177,5,25*6*5,150*16*2
281,10000,6034,1,0,0.296345,0.648173,5,25*6*5,150*16*2
282,12589,6034,1,0,0.2354,0.6177,5,25*6*5,150*16*2
283,15849,6034,1,0,0.18698,0.59349,5,25*6*5,150*16*2
284,15849,6034,1,0,0.18698,0.59349,5,25*6*5,150*16*2
285,5012,6034,1,0,0.591271,0.795635,5,25*6*5,150*16*2
286,15849,6034,1,0,0.18698,0.59349,5,25*6*5,150*16*2
287,3981,6034,1,0,0.744398,0.872199,5,25*6*5,150*16*2
288,100,0,0,0,0,0,0,0*0*0,0*0*0
289,100,0,0,0,0,0,0,0*0*0,0*0*0
290,251,0,0,0,0,0,0,0*0*0,0*0*0
291,251,0,0,0,0,0,0,0*0*0,0*0*0
292,200,0,0,0,0,0,0,0*0*0,0*0*0
293,316,0,0,0,0,0,0,0*0*0,0*0*0
294,1995,3455,0,0,0.810351,0.905175,2,25*6*3,150*16*1
295,794,0,0,0,0,0,0,0*0*0,0*0*0
296,10000,6033,0,0,0.296345,0.648173,5,25*6*5,150*16*2
297,1585,0,0,0,0,0,0,0*0*0,0*0*0
298,19953,6034,1,0,0.148522,0.574261,5,25*6*5,150*16*2
299,19953,6034,1,0,0.148522,0.574261,5,25*6*5,150*16*2
300,12589,6034,1,0,0.2354,0.6177,5,25*6*5,150*16*2
301,2044.85,3455,0,0,0.790596,0.895298,2,25*6*3,150*16*1
302,7447.83,6033,0,0,0.397894,0.698947,5,25*6*5,150*16*2
303,16229.5,6034,1,0,0.182597,0.591298,5,25*6*5,150*16*2
304,16031,6034,1,0,0.184857,0.592429,5,25*6*5,150*16*2
305,19606.3,6034,1,0,0.151148,0.575574,5,25*6*5,150*16*2
306,11840.3,6034,1,0,0.250285,0.625143,5,25*6*5,150*16*2
307,1585.21,0,0,0,0,0,0,0*0*0,0*0*0
308,812.947,0,0,0,0,0,0,0*0*0,0*0*0
309,406.541,0,0,0,0,0,0,0*0*0,0*0*0
310,0,0,0,0,0,0,0,0*0*0,0*0*0
311,1090.61,0,0,0,0,0,0,0*0*0,0*0*0
312,0,0,0,0,0,0,0,0*0*0,0*0*0
313,23.8508,0,0,0,0,0,0,0*0*0,0*0*0
314,0,0,0,0,0,0,0,0*0*0,0*0*0
315,100.082,0,0,0,0,0,0,0*0*0,0*0*0
316,0,0,0,0,0,0,0,0*0*0,0*0*0
317,963.866,0,0,0,0,0,0,0*0*0,0*0*0
318,972.651,0,0,0,0,0,0,0*0*0,0*0*0
319,1043.4,0,0,0,0,0,0,0*0*0,0*0*0
320,110.425,0,0,0,0,0,0,0*0*0,0*0*0
321,108.095,0,0,0,0,0,0,0*0*0,0*0*0
322,653.238,0,0,0,0,0,0,0*0*0,0*0*0
323,0,0,0,0,0,0,0,0*0*0,0*0*0
324,735.417,0,0,0,0,0,0,0*0*0,0*0*0
325,0,0,0,0,0,0,0,0*0*0,0*0*0
326,463.023,0,0,0,0,0,0,0*0*0,0*0*0
327,184.966,0,0,0,0,0,0,0*0*0,0*0*0
328,0,0,0,0,0,0,0,0*0*0,0*0*0
329,0,0,0,0,0,0,0,0*0*0,0*0*0
330,188.049,0,0,0,0,0,0,0*0*0,0*0*0
331,347.586,0,0,0,0,0,0,0*0*0,0*0*0
332,0,0,0,0,0,0,0,0*0*0,0*0*0
333,232.819,0,0,0,0,0,0,0*0*0,0*0*0
334,0,0,0,0,0,0,0,0*0*0,0*0*0
335,0,0,0,0,0,0,0,0*0*0,0*0*0
336,373.985,0,0,0,0,0,0,0*0*0,0*0*0
337,0,0,0,0,0,0,0,0*0*0,0*0*0
338,0,0,0,0,0,0,0,0*0*0,0*0*0
339,0,0,0,0,0,0,0,0*0*0,0*0*0
340,246.768,0,0,0,0,0,0,0*0*0,0*0*0
341,70.5241,0,0,0,0,0,0,0*0*0,0*0*0
342,104.083,0,0,0,0,0,0,0*0*0,0*0*0
343,65.7229,0,0,0,0,0,0,0*0*0,0*0*0
344,0,0,0,0,0,0,0,0*0*0,0*0*0
345,24.8078,0,0,0,0,0,0,0*0*0,0*0*0
346,38.2118,0,0,0,0,0,0,0*0*0,0*0*0
347,0,0,0,0,0,0,0,0*0*0,0*0*0
348,0,0,0,0,0,0,0,0*0*0,0*0*0
349,0,0,0,0,0,0,0,0*0*0,0*0*0
350,1233.26,0,0,0,0,0,0,0*0*0,0*0*0
351,1162.73,0,0,0,0,0,0,0*0*0,0*0*0
352,175.803,0,0,0,0,0,0,0*0*0,0*0*0
353,0,0,0,0,0,0,0,0*0*0,0*0*0
354,0,0,0,0,0,0,0,0*0*0,0*0*0
355,745.338,0,0,0,0,0,0,0*0*0,0*0*0
356,0,0,0,0,0,0,0,0*0*0,0*0*0
357,0,0,0,0,0,0,0,0*0*0,0*0*0
358,733.242,0,0,0,0,0,0,0*0*0,0*0*0
359,813.3,0,0,0,0,0,0,0*0*0,0*0*0
360,2942.07,4861,1,0,0.732936,0.866468,4,25*6*5,150*16*1
361,5289.4,6034,1,0,0.560262,0.780131,5,25*6*5,150*16*2
362,15882.5,6034,1,0,0.186586,0.593293,5,25*6*5,150*16*2
363,6489.78,6034,1,0,0.456633,0.728317,5,25*6*5,150*16*2
364,15244.4,6034,1,0,0.194396,0.597198,5,25*6*5,150*16*2
365,520.352,0,0,0,0,0,0,0*0*0,0*0*0
366,9757.18,6034,1,0,0.30372,0.65186,5,25*6*5,150*16*2
367,7782.69,6034,1,0,0.380775,0.690387,5,25*6*5,150*16*2
368,2152.78,3455,0,0,0.750959,0.87548,2,25*6*3,150*16*1
369,15285.5,6033,0,0,0.193873,0.596937,5,25*6*5,150*16*2
370,2298.73,4217,0,0,0.820671,0.910335,3,25*6*4,150*16*1
371,19898.9,6033,0,0,0.148925,0.574463,5,25*6*5,150*16*2
372,13455.6,6034,1,0,0.220239,0.61012,5,25*6*5,150*16*2
373,3773.72,6034,1,0,0.785286,0.892643,5,25*6*5,150*16*2
374,3567.45,6034,1,0,0.830691,0.915346,5,25*6*5,150*16*2
375,3569.43,6034,1,0,0.830231,0.915115,5,25*6*5,150*16*2
376,2094.36,3455,0,0,0.771906,0.885953,2,25*6*3,150*16*1
377,3244.73,6033,0,0,0.913312,0.956656,5,25*6*5,150*16*2
378,970.046,0,0,0,0,0,0,0*0*0,0*0*0
379,606.424,0,0,0,0,0,0,0*0*0,0*0*0
380,1644.75,3455,0,0,0.982915,0.991458,2,25*6*3,150*16*1
381,3080.19,4861,1,0,0.70007,0.850035,4,25*6*5,150*16*1
382,2843.89,4861,1,0,0.75824,0.87912,4,25*6*5,150*16*1
383,3857.48,6034,1,0,0.768235,0.884117,5,25*6*5,150*16*2
384,14006.3,6034,1,0,0.21158,0.60579,5,25*6*5,150*16*2
385,763.655,0,0,0,0,0,0,0*0*0,0*0*0
386,2161.55,4217,0,0,0.872753,0.936377,3,25*6*4,150*16*1
387,1655.09,3456,1,0,0.976775,0.988387,2,25*6*3,150*16*1
388,5958.59,6033,0,0,0.497341,0.74867,5,25*6*5,150*16*2
389,2606.48,4217,0,0,0.723773,0.861887,3,25*6*4,150*16*1
390,848.815,0,0,0,0,0,0,0*0*0,0*0*0
391,0,0,0,0,0,0,0,0*0*0,0*0*0
392,657.127,0,0,0,0,0,0,0*0*0,0*0*0
393,617.724,0,0,0,0,0,0,0*0*0,0*0*0
394,1445.57,0,0,0,0,0,0,0*0*0,0*0*0
395,1794.68,3456,1,0,0.900801,0.950401,2,25*6*3,150*16*1
396,579.103,0,0,0,0,0,0,0*0*0,0*0*0
397,331.65,0,0,0,0,0,0,0*0*0,0*0*0
398,2779.05,4860,0,0,0.775931,0.887965,4,25*6*5,150*16*1
399,2819.65,4861,1,0,0.764758,0.882379,4,25*6*5,150*16*1
400,1231.87,0,0,0,0,0,0,0*0*0,0*0*0
401,1126.27,0,0,0,0,0,0,0*0*0,0*0*0
402,3151.52,4861,1,0,0.684225,0.842113,4,25*6*5,150*16*1
403,3593.87,6034,1,0,0.824585,0.912292,5,25*6*5,150*16*2
404,3199.29,4861,1,0,0.674009,0.837004,4,25*6*5,150*16*1
405,16034.8,6034,1,0,0.184814,0.592407,5,25*6*5,150*16*2
406,15651.2,6034,1,0,0.189343,0.594672,5,25*6*5,150*16*2
407,20882.6,6034,1,0,0.14191,0.570955,5,25*6*5,150*16*2
408,4874.17,6034,1,0,0.607991,0.803995,5,25*6*5,150*16*2
409,4816.72,6034,1,0,0.615242,0.807621,5,25*6*5,150*16*2
410,15871.8,6034,1,0,0.186712,0.593356,5,25*6*5,150*16*2
411,6490.76,6034,1,0,0.456564,0.728282,5,25*6*5,150*16*2
412,6071.56,6034,1,0,0.488087,0.744044,5,25*6*5,150*16*2
413,6969.86,6033,1,0,0.425181,0.71259,5,25*6*5,150*16*2
414,14799.6,6034,1,0,0.200239,0.600119,5,25*6*5,150*16*2
415,15587.7,6034,1,0,0.190115,0.595057,5,25*6*5,150*16*2
416,11302.9,6034,1,0,0.262185,0.631092,5,25*6*5,150*16*2
417,8356.07,6034,1,0,0.354646,0.677323,5,25*6*5,150*16*2
418,14989.2,6034,1,0,0.197706,0.598853,5,25*6*5,150*16*2
419,7215.16,6034,1,0,0.410725,0.705363,5,25*6*5,150*16*2
420,12681.5,6034,1,0,0.233683,0.616841,5,25*6*5,150*16*2
421,7904.85,6034,1,0,0.37489,0.687445,5,25*6*5,150*16*2
422,8218.82,6034,1,0,0.360569,0.680284,5,25*6*5,150*16*2
423,6785.64,6034,1,0,0.436724,0.718362,5,25*6*5,150*16*2
424,8958.65,6034,1,0,0.330792,0.665396,5,25*6*5,150*16*2
425,8079.77,6034,1,0,0.366774,0.683387,5,25*6*5,150*16*2
426,10357.1,6034,1,0,0.286127,0.643064,5,25*6*5,150*16*2
427,7140.9,6034,1,0,0.414997,0.707498,5,25*6*5,150*16*2
